,mean_train_loss,mean_val_loss,mean_train_mse,mean_val_mse,mean_train_mae,mean_val_mae
simple_nn 48 5 0.0001 0.05 0.05,166.33304595947266,210.2938117980957,37.269402503967285,88.2031192779541,4.585103869438171,6.434270262718201
simple_nn 48 5 0.0001 0.05 0.1,213.8116340637207,270.3055534362793,48.900089263916016,100.51582717895508,5.354780316352844,6.778698205947876
simple_nn 48 5 0.0001 0.1 0.01,112.58809089660645,148.25427627563477,47.91025447845459,84.60912322998047,5.101322889328003,6.140542030334473
simple_nn 48 5 0.0001 0.1 0.02,143.81671905517578,172.37438201904297,44.730637550354004,85.5985050201416,5.189935326576233,6.080727458000183
simple_nn 48 5 0.0001 0.1 0.05,202.01386260986328,221.68765258789062,58.59526348114014,87.58746719360352,5.747415065765381,6.123161673545837
simple_nn 48 5 0.0001 0.1 0.1,258.99695205688477,271.5246467590332,61.66879653930664,82.88638401031494,5.8966453075408936,5.953362584114075
simple_nn 48 5 0.0001 0.125 0.01,113.95398330688477,139.986967086792,58.403202056884766,98.20083332061768,5.718983054161072,6.342059135437012
simple_nn 48 5 0.0001 0.125 0.02,164.24967193603516,197.1818389892578,65.56423473358154,105.97662925720215,6.138586640357971,6.793673634529114
simple_nn 48 5 0.0001 0.125 0.05,217.14358139038086,215.2612075805664,69.3099718093872,72.44043064117432,6.538422107696533,5.871826887130737
simple_nn 48 5 0.0001 0.125 0.1,277.6718940734863,290.9764862060547,83.73657035827637,113.27114868164062,6.981186628341675,7.096769094467163
simple_nn 48 5 0.0002 0.0 0.01,49.47391414642334,96.84475326538086,8.092963695526123,72.00685024261475,2.0958093404769897,5.4639657735824585
simple_nn 48 5 0.0002 0.0 0.02,70.42525482177734,128.58059310913086,7.524622201919556,76.75758838653564,2.069274812936783,5.557551622390747
simple_nn 48 5 0.0002 0.0 0.05,104.37905883789062,146.17875289916992,11.310917258262634,68.59112739562988,2.5606293082237244,5.426323413848877
simple_nn 48 5 0.0002 0.0 0.1,157.20971298217773,195.55500411987305,14.714457750320435,63.73953914642334,2.8579301834106445,5.579335927963257
simple_nn 48 5 0.0002 0.05 0.01,75.6305160522461,100.11492538452148,23.027703046798706,62.70511054992676,3.529793441295624,5.269905209541321
simple_nn 48 5 0.0002 0.05 0.02,81.89599418640137,117.11727142333984,22.953694820404053,71.12070369720459,3.716234564781189,5.502125263214111
simple_nn 48 5 0.0002 0.05 0.05,114.13407516479492,142.1355209350586,28.41509485244751,53.838730812072754,4.157971560955048,4.8539928793907166
simple_nn 48 5 0.0002 0.05 0.1,165.52986526489258,186.5051040649414,32.792877197265625,67.7354040145874,4.475745320320129,5.571119070053101
simple_nn 48 5 0.0002 0.1 0.01,82.25611305236816,112.67009925842285,32.07984685897827,72.66343784332275,4.241192638874054,5.455205202102661
simple_nn 48 5 0.0002 0.1 0.02,104.95559120178223,122.6251106262207,32.94648218154907,71.73757839202881,4.314950227737427,5.413496255874634
simple_nn 48 5 0.0002 0.1 0.05,145.54038619995117,167.45565032958984,44.6026086807251,79.93464756011963,5.142367362976074,5.876183867454529
simple_nn 48 5 0.0002 0.1 0.1,198.95492935180664,218.2735137939453,49.84199237823486,77.92753887176514,5.343312740325928,6.083591461181641
simple_nn 48 5 0.0002 0.125 0.01,78.95932579040527,100.79222106933594,34.07968854904175,66.52006340026855,4.5600796937942505,5.309152841567993
simple_nn 48 5 0.0002 0.125 0.02,100.12599563598633,120.74394416809082,41.15245723724365,74.5624008178711,4.971248149871826,5.531831502914429
simple_nn 48 5 0.0002 0.125 0.05,150.20301055908203,172.72325134277344,45.12062454223633,74.9824104309082,5.209496736526489,5.806313514709473
simple_nn 48 5 0.0002 0.125 0.1,201.11792755126953,210.60068893432617,64.4036865234375,82.3035888671875,6.196526050567627,6.271289706230164
simple_nn 48 5 0.0003 0.0 0.01,45.51390361785889,92.58992767333984,6.558535218238831,76.92143249511719,1.9788046479225159,5.5715848207473755
simple_nn 48 5 0.0003 0.0 0.02,65.09530925750732,98.36278915405273,7.649632096290588,63.75307655334473,2.104436367750168,4.916106581687927
simple_nn 48 5 0.0003 0.0 0.05,113.59013366699219,142.89195251464844,14.132424592971802,67.01970434188843,2.792854428291321,5.2430307269096375
simple_nn 48 5 0.0003 0.0 0.1,134.0360870361328,168.71651077270508,11.831292748451233,72.41874694824219,2.555360198020935,5.58189857006073
simple_nn 48 5 0.0003 0.05 0.01,54.69405555725098,76.90438079833984,17.864753246307373,51.73080921173096,3.237259328365326,4.7617838978767395
simple_nn 48 5 0.0003 0.05 0.02,64.91305732727051,106.27669334411621,20.347759246826172,73.15109920501709,3.50211364030838,5.295313119888306
simple_nn 48 5 0.0003 0.05 0.05,110.91206169128418,144.4648494720459,31.109126567840576,75.97431468963623,4.257843971252441,5.554128050804138
simple_nn 48 5 0.0003 0.05 0.1,149.48998260498047,169.68210220336914,33.48322296142578,78.09215641021729,4.4380491971969604,5.856797099113464
simple_nn 48 5 0.0003 0.1 0.01,63.94349384307861,90.58625221252441,29.121785163879395,66.96091365814209,4.238637208938599,5.340270400047302
simple_nn 48 5 0.0003 0.1 0.02,83.85342216491699,117.83997535705566,32.089176177978516,73.71001243591309,4.373814105987549,5.84444272518158
simple_nn 48 5 0.0003 0.1 0.05,124.6242561340332,138.69588470458984,38.50836944580078,68.15084266662598,4.780787467956543,5.490491628646851
simple_nn 48 5 0.0003 0.1 0.1,155.27466201782227,174.23723602294922,37.66625213623047,65.34783554077148,4.675142407417297,5.563870549201965
simple_nn 48 5 0.0003 0.125 0.01,66.01083183288574,90.80824279785156,32.647311210632324,71.78654956817627,4.426237463951111,5.3550039529800415
simple_nn 48 5 0.0003 0.125 0.02,82.70924186706543,96.19870567321777,38.00882911682129,66.81311798095703,4.7167809009552,5.231898665428162
simple_nn 48 5 0.0003 0.125 0.05,122.77391242980957,142.57661056518555,42.514159202575684,77.22871208190918,5.024264931678772,5.793932378292084
simple_nn 48 5 0.0003 0.125 0.1,159.79652404785156,179.9713592529297,46.438334465026855,73.06062507629395,5.189875602722168,5.751061916351318
